what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280676374926
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280676379481
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280676457339
activated,view,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.ui.explorer",1280676458504
activated,editor,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.core.htmlsource.source",1280676458686
activated,view,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.ui.explorer",1280676460466
activated,editor,org.eclipse.php.ui,2.1.1.v20090914-1400,"org.eclipse.php.editor",1280676460526
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280676466027
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280676468880
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1280676473052
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1280676473995
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordNext",1280676474315
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1280676474577
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280676475980
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280676477273
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280676489584
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1280676492511
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280676492872
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280676498498
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280676499057
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280676514403
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280676514921
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280676515995
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280676516919
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1280676529611
